274,8.106545125123836E-5,1.1520501175227853E-4,8.704819709936074E-5,3.0435377961989857E-5,6.441871135327866E-5,1.3646972991838898E-4,9.329522786888753E-5,7.477898984722285E-5,2.0444343267098346E-5,0.1804604755019789,5.783842120315909E-4,1.0069755216632535E-4,1.4333761487222163E-4,1.2789966649320633E-4,1.1903666486512226E-4,8.871049459500128E-5,1.0308859290956057E-4,3.062484094418902E-5,2.1795527503584874E-5,8.789085936122236E-5,0.5281424082143013,5.050918505935255E-5,0.21570873538314894,5.0840398170048325E-5,3.6322738244721353E-4,5.579391695737105E-5,1.0202936578791521E-4,1.5040124340302921E-5,5.1238114395926406E-5,0.0728950753473508
275,4.6639796167849346E-5,4.4852782086517046E-5,1.1692886994465198E-4,3.2516355309205016E-5,5.4846458627284814E-5,7.806550144796444E-5,1.1145876203113843E-4,5.3500849528620776E-5,1.8092442241064878E-4,9.879267023174636E-5,1.235613238560663E-4,1.3748559573102713E-4,8.802938520077646E-5,2.656151255641305E-4,0.08858375723472539,0.2740172253197716,0.3158928451702369,5.3886240216882314E-5,6.360300355864717E-5,0.0804120852060265,5.778442024926648E-5,2.4632264968267993E-4,5.4744374762932875E-5,2.7779919455135404E-5,1.6369214252961808E-4,2.6415978138088483E-4,6.512355199451916E-4,3.055290769399382E-5,4.972129009851075E-5,0.2379973869215283
276,5.408206048494325E-4,1.6266566194690513E-4,7.694364933359323E-5,9.48021741000508E-5,5.275694729271792E-4,9.841447805339533E-5,5.145530929646891E-5,1.0815536474839832E-4,4.829775320260586E-5,1.2346997970198273E-4,6.639270755923273E-5,1.6778952301430507E-4,2.0345243137214337E-5,5.077951681363566E-4,2.7569051590956234E-4,0.298655175096423,8.606927001503993E-5,1.8920668354669086E-5,0.017096688341431018,1.1607776866734015E-4,3.152977989881625E-5,3.25813658013364E-4,4.971445003369636E-5,2.8136394102505104E-4,4.712903615576967E-5,1.2107641349728806E-4,0.23487585853027593,4.3270985575007935E-5,0.44501029630255245,3.704081521650577E-4
277,1.0946635139080258E-4,7.162022946759683E-5,7.585020523739387E-5,8.404327013818752E-5,4.711498591490716E-5,5.936911324332384E-5,5.9888335598694254E-5,2.63570816648007E-5,2.0925216673298012E-4,1.0092173117994417E-4,5.5934496122180546E-5,1.3371857888513192E-4,8.715055210781536E-5,1.0049002069573168E-4,6.645081341627103E-5,6.563436267325211E-5,4.5575620787938134E-5,7.759553809314446E-5,2.652123463644864E-5,4.771668288652613E-5,7.716546262187428E-5,5.8711915039644995E-5,3.6785221725410385E-5,6.339651192588504E-5,4.9009920714099184E-5,0.9980037769623942,5.557278648177742E-5,2.0490997096765277E-5,2.7501307694082327E-5,5.691754343332098E-5
278,8.372934492085728E-5,1.4174612572293247E-4,7.826554225368485E-5,0.3772500228602569,8.743343552469742E-5,0.056964564401033105,2.7717191852552305E-4,9.984102631027264E-5,7.299984835966153E-5,6.198176242512251E-5,1.5249987102541166E-4,1.120797661093389E-4,3.085983646447973E-4,1.5061733466691256E-4,3.155372289513691E-4,1.110139555219101E-4,7.4694085862187E-5,1.0933728690399816E-5,0.3510623987343716,0.08292569460896324,2.051308428060456E-4,1.1069229247568418E-5,9.542667688850334E-5,3.950041782941235E-5,6.0026311833633985E-5,3.329949357614283E-4,6.819284230653793E-5,8.117917109456656E-5,3.556576883472933E-5,0.12872908985925752
279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
280,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
285,4.724023634549887E-4,2.0330448394025822E-4,2.3715309555727367E-4,5.735959561687108E-5,6.502494297344382E-5,1.1510064745461196E-4,1.7280470610519413E-4,3.5536694151298083E-4,3.496778936185744E-4,2.2687313188443934E-4,1.0194071627657847E-4,3.3704500973735634E-5,1.8407994322099775E-4,5.069777718970318E-5,2.4902024623026125E-4,0.08546583464710093,0.0014462850383009452,2.027045199126193E-4,2.0381950604609786E-5,6.002912734341468E-5,0.5299710312635684,2.245809408727122E-4,0.21182027892134903,1.2228395108704015E-4,2.561627346567929E-4,1.9241382134809565E-5,0.16117668501659063,0.0052022928314178025,4.043378798102247E-4,7.333588092399178E-4
286,1.814886201702486E-4,3.3069658148558625E-4,0.056999064425291325,3.8019647201123464E-4,1.532354860702037E-4,1.2069142407410285E-4,8.866624383961836E-5,4.373262466376016E-4,1.873712259099315E-4,7.193676319342871E-5,2.4975691773937257E-5,5.216402297077163E-5,3.313458152557359E-4,5.817663235349135E-6,1.5737814142242098E-4,7.223907014575765E-5,7.581417823025307E-5,2.850088017192945E-4,0.11827171321334351,5.4431330829600146E-5,1.4875728952462483E-5,3.5758668537857173E-4,8.825404189314626E-5,0.712686433792663,8.643198760765944E-5,9.13122343082747E-5,0.053761103042855085,0.05441695300547519,4.260714622106123E-5,1.728809170357009E-4
287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
288,0.13108953225932277,2.4111220682636797E-4,7.27561615716975E-4,4.289415995634759E-4,0.003413555276643201,1.3623364101832225E-4,1.417817179763924E-4,1.2790580471015093E-4,0.08632303548718046,0.7622994816798713,1.578592724918844E-4,4.848253770882165E-4,6.701258688181205E-4,5.59646923542896E-4,0.008895253057271294,1.4535558307246654E-4,1.7701016506839286E-4,1.7034795621980727E-4,4.3689495245633874E-4,1.6788511533846287E-4,1.1730168289982003E-4,1.521477873867488E-4,6.114361349094036E-4,5.50729014458803E-4,1.920561266574062E-4,9.489483172245059E-5,2.2682473410922795E-4,1.0686733336398417E-4,3.662510238433814E-4,7.871457704514776E-4
289,1.162805877906067E-4,8.539414726413924E-5,5.8230225938858595E-5,0.4857975207553476,0.043279917170480256,5.056667652485013E-5,3.100524143302656E-5,1.2924543250849942E-4,0.030098143805928988,4.231555778098892E-5,4.142386631871906E-5,1.506661887961112E-4,4.453362462473993E-5,2.9933249758339576E-5,5.5345595851215325E-5,3.3477781313875156E-4,6.14788846386886E-5,1.593761518328369E-4,0.20253783443761633,7.571835133706481E-5,2.464731004608085E-5,8.573658654948581E-5,4.312427285029949E-5,3.6481232254439874E-5,8.450436480533474E-4,4.3683265817884456E-5,1.3528589429243241E-4,4.616051472237977E-5,4.5647871051819085E-5,0.23551448163945102
290,4.152092991230647E-5,3.889964642112355E-4,1.858515614825836E-4,5.681232318313114E-5,4.715217843096116E-5,1.5743116175693242E-4,1.6543468256063497E-4,9.952136336145654E-5,1.4133991368648136E-4,2.1623763839851066E-4,1.0508602157191265E-4,1.6449600294673195E-4,1.5968928318684444E-4,3.4557939417804236E-4,0.17173054268925797,2.5907715322906206E-4,2.2616215048488093E-4,3.7008501795211606E-5,1.0017352418118216E-4,2.2815487135051585E-4,0.16814734073045834,1.1835464622888083E-4,0.26387417773619637,9.527076857045026E-5,0.13122734142745393,1.6742662965624986E-4,3.8446761028859195E-4,4.409860368131649E-5,6.076158982240153E-5,0.26102449244847703
291,1.7193265576128237E-4,3.128962478464029E-4,8.30295299693249E-5,1.675619612345445E-4,3.3091934487931526E-4,9.773995589032686E-4,1.4955308000322436E-4,1.500487276080628E-4,2.230728230192919E-4,5.739225486565415E-4,0.02146370673145929,3.0094432880128566E-4,1.5099898348944622E-4,0.03971821297001325,0.02951458608118932,0.05290619589910921,8.928102103360989E-5,6.235988646995477E-4,1.7347436852483672E-4,0.007177947473636608,3.733191443611413E-5,1.893488426631943E-4,3.375387529161609E-5,2.7534705575618277E-4,5.873667153172443E-4,5.275241246646151E-4,0.21272989363225628,0.21225322673868685,0.26118164522984666,0.1569252786712436
292,0.03766945307358115,2.541488980855073E-4,1.6268346712523772E-4,6.897278937216911E-4,9.18820957464527E-5,2.35656251401145E-4,6.077694295621846E-5,2.1383136943710563E-4,3.2821618668744066E-5,0.001248076210536564,1.331750568987243E-4,8.310403763425182E-5,1.8659856549393367E-4,8.231491000791335E-4,0.274029263715361,6.749181829308879E-5,0.3613419619656937,9.511294610031183E-5,2.4123853901083568E-4,4.36145428532813E-4,1.6562387559317777E-4,3.4034580656259935E-4,1.6139584107424434E-4,2.265390836523371E-4,3.657823243501847E-5,5.113683185877944E-5,0.17845019916562457,1.3719020982892882E-4,3.0711569870011426E-4,0.1420275762603127
293,7.534390725392319E-5,7.91342796882336E-5,8.725667941781572E-5,1.5012990767989065E-4,7.014663088497453E-5,3.2505866817700237E-4,5.448901304312051E-5,3.0390070135467057E-5,3.438485225761631E-4,0.025749786971408253,4.754925486968127E-5,1.770787170684201E-4,3.398328374885071E-5,0.4729895663601691,8.697337913484649E-5,1.0763285723248472E-4,3.053927142171428E-4,3.5395486598117827E-5,7.770511572672814E-5,0.09736530226493884,1.2255006817701216E-4,2.232432586791482E-4,0.04222333719097125,5.998317732647472E-5,3.375761078624347E-5,0.010114789625549282,0.08951999096527093,3.846516023379702E-5,0.07910149965441285,0.18037021920462404
294,3.975711738900608E-4,1.5345306760563762E-4,7.331270832025186E-5,3.046522543168842E-5,1.911882283585102E-4,2.3629719852151747E-5,9.689217974075515E-5,5.509356921267707E-5,0.3175996128436423,0.003289248262468692,1.4706077973014963E-4,2.847383017688139E-4,4.886797006549195E-5,6.185446106917583E-5,1.8268634544295649E-4,1.529579717234114E-4,8.653896622310023E-5,6.709968481551526E-5,8.20526557900313E-5,0.6350018775929805,2.84581174214848E-5,7.364331180815511E-5,3.9406239828758193E-5,3.8723194815675095E-4,1.0466236655869524E-4,9.770602660819299E-5,0.040830809600936685,9.549632685253833E-5,4.0500614173668305E-5,2.7588373952321143E-4
295,7.158643159243807E-5,1.0997960636656664E-4,1.7370624255714967E-4,1.0681247265781841E-4,0.3187682087391606,5.135889848733671E-5,2.5472735455030394E-4,8.064149666301586E-4,7.053597051879639E-4,1.0344246962765098E-4,2.4468754076801007E-4,0.09828384934948316,0.2101222952065622,1.850654627938071E-4,0.05086358253021649,9.354427469199602E-5,3.548019940072649E-4,0.08317836750722846,1.549006696665564E-4,2.0381764875392476E-4,1.2008065743465427E-4,6.129351393726488E-4,0.013633523654890024,0.06131463332358848,0.15892780163510373,4.513901030005719E-5,1.1132263432222295E-4,1.4464818850981885E-4,6.319250213868266E-5,1.9021418334977137E-4
296,0.07556653776870885,8.73960246483185E-5,8.462715893799708E-5,1.4724447598039633E-4,8.744388832084596E-5,1.4845136572387097E-4,4.1998191103406605E-4,4.019788627506487E-5,3.279797719528618E-4,1.447403474991191E-4,0.0014351800523699067,7.939071479475835E-5,1.2611212365722048E-4,0.10616389488625395,0.3222036786243951,2.084684576750799E-4,8.586106407387731E-4,5.4654381432503945E-5,3.6668152264063766E-5,2.8350211262105786E-4,0.17237417450092932,1.629131188001466E-4,0.03952852888517825,2.410657067160946E-4,2.065920368799368E-5,2.0074554873718203E-4,0.2785798876675283,6.023991989590189E-5,5.58933236077105E-5,2.7113137963555577E-4
297,2.3221167304063678E-4,4.381560575665621E-4,0.07634951168374189,5.92031977203892E-4,0.0011277169141991744,2.2193026396646E-4,0.18286132433215704,2.827728120805849E-4,1.7789289987007868E-4,7.349893337881633E-5,9.776186106059235E-5,0.20462071199373616,1.8857688158264998E-4,1.797432988412159E-4,1.6718513438638871E-4,0.03580883092404954,1.5251925916518985E-4,0.029451988662382075,1.229807552769558E-4,1.8727596658879694E-4,6.781867864681177E-5,1.964644323677587E-4,2.8343145007777612E-5,1.1003187583624652E-4,0.46509565847974155,1.0202755923279209E-4,2.5710109407594216E-4,8.177967466660771E-5,1.5963973842559326E-4,5.665130377242909E-4
298,0.00264972947416376,4.2387173548244256E-5,3.9716310153605785E-4,1.2448550795933255E-4,1.0497283760374882E-4,2.0926875743677455E-4,4.006121822180842E-5,1.0607733045419651E-4,1.9499112581636716E-4,0.04178016272376097,0.10837179590917503,6.1642351964752E-5,9.84176831555192E-5,6.855401737143796E-4,2.7936135818676025E-4,6.328801091235938E-5,0.007613033962458773,5.6678890360730485E-5,8.578236272332529E-5,5.211159085507397E-5,8.807292703744433E-5,0.6187905871749289,0.023129436422989442,0.015904770188551152,5.90377991422599E-5,4.635053111702791E-5,0.17856215028050257,3.699778889153509E-5,2.480798919996823E-4,1.1756545083168022E-4
299,4.8182610239610037E-4,2.2199100129478863E-4,0.11042217158325159,0.5825368380168644,1.8025623673080844E-4,3.45915867922452E-4,1.1920253149476325E-4,8.775255635013908E-5,0.07059475539978018,1.0192535079796066E-4,1.3767333154906345E-4,2.2650451070912114E-4,2.843201989321384E-4,3.9327308580551646E-5,4.404076359581942E-5,5.446651457758437E-5,0.06730797105528927,2.984890332025179E-4,0.0966680147572773,1.4019758417198848E-4,2.78082259143014E-4,2.565754929840565E-4,3.5087797584809414E-5,1.9491916441883697E-4,1.2437733415076064E-4,5.088961967907431E-4,0.027479973407780075,8.494176843594932E-5,0.04070253924337795,4.0967630565325076E-5
300,0.27424863589828596,4.8577003245361236E-6,1.379489747538822E-4,1.6042901652143184E-4,2.1841173804181338E-4,9.878134090314855E-5,4.6655444676322314E-5,4.115617140452995E-5,2.4300764028748113E-5,1.1941530327028397E-4,2.676309015676245E-6,2.0701037955151114E-5,4.730476580892585E-4,0.42681633524182166,3.230511893352383E-5,1.3268943637007228E-4,3.1535508181017345E-4,6.514915638432194E-5,5.205714329175286E-5,4.2205906209157815E-4,6.876329037749248E-5,2.4483704215357325E-4,3.41376763650132E-5,3.302325761027756E-5,7.304213505363241E-4,2.1740792674814814E-4,4.127179241936774E-4,1.0681815933160266E-5,2.1010074244862971E-4,0.29460494137565973
301,0.14217546768655875,3.448055983821881E-4,2.030826405309269E-4,1.5917988257788332E-4,1.2698269815699994E-4,0.21335354415726204,0.39963272234372255,1.1679422085365177E-4,1.8449911435237124E-4,1.0684289259642363E-4,4.3328618658101415E-5,5.2049634131291845E-5,0.17759881661578752,4.0121177156758516E-4,1.5073883934197828E-4,8.64563653927779E-5,5.3982267169128223E-5,2.1320479329791112E-5,5.364150168401423E-5,5.472106405376927E-5,0.0645261800739809,1.2999490210226182E-4,2.4614285110746547E-5,4.247521607098487E-5,2.255420453344242E-5,6.990148047391584E-5,7.401575889921081E-5,7.953068060561671E-5,2.0659714247369413E-5,8.988529186560612E-5
302,0.1236279949712125,1.083368304986433E-4,2.445447845398102E-4,1.021293136793012E-4,1.5247720175304532E-4,8.571488013467299E-5,3.060234082401171E-5,1.3778960024018514E-4,1.3819032412989426E-4,0.0045403374346568845,0.11690396853498994,3.088541084312319E-4,1.1532960065548205E-4,1.9555435247780494E-4,1.4619839027701968E-4,1.8462087064343643E-5,2.8424320477148617E-5,0.03464711850134831,0.11114794919457524,1.4337677928101858E-4,9.506409596184335E-5,1.3028080545861106E-4,6.455699975638725E-5,0.6062631666199958,1.1398306804608353E-4,1.1267784647157448E-4,9.548719320139995E-5,9.62358834857687E-5,1.0931299265635223E-4,9.588094371974426E-5
303,5.188667751340311E-5,1.789330657624789E-5,3.112679530414237E-5,7.881090035919392E-5,2.0957461010705575E-5,2.535576666963561E-4,2.0068407337047815E-5,6.545063977710947E-5,7.55124991886631E-5,0.8086096103837852,2.7601989062471557E-5,5.8996294948438566E-5,5.13223932146318E-5,3.0546786152894785E-5,4.356070245395463E-5,3.4192052131667487E-5,4.1852158989107455E-5,9.35404435610807E-6,6.95283077704681E-5,7.418271171315788E-5,4.6266711528438145E-5,2.8842653140157602E-5,0.1899524031289079,4.453050392807725E-5,1.1775923015859753E-4,2.7545272490379776E-5,2.7183183297007815E-5,1.605269348793289E-5,1.5049310656365703E-5,5.8355134063977875E-5
304,3.0477305554834435E-5,3.360092753864362E-5,1.7046582543354607E-4,1.589246577827131E-4,0.06155454662868074,6.162380612768219E-5,4.180010475562147E-5,3.154148347906546E-4,9.323491623586862E-5,0.8931788132262508,3.0793430981612945E-4,1.905698671453985E-4,6.488215076867106E-5,5.494897980107139E-5,1.1205884025891555E-4,1.4119977732788639E-4,9.584796328511532E-5,4.39652174588949E-5,2.930567692050926E-5,4.869845244729062E-5,5.7525539845235276E-5,0.019470339806929415,3.815933833356995E-4,5.731951646604459E-5,7.019026012208586E-5,2.948006299041486E-5,1.4840791730927485E-4,8.944522615051175E-5,5.118628836267799E-5,0.022916198530107984
305,2.3016823328977143E-5,1.4237572691005437E-4,3.435414934606548E-5,2.0351791994391104E-4,1.0276793919497354E-4,9.742723577429953E-5,1.9840769148214845E-4,6.269454667988185E-4,4.0702954042261426E-4,0.942365717895668,5.053345795530612E-4,1.8720719478890457E-4,1.794716126768334E-5,2.007109109187837E-4,5.68503055743889E-4,2.523301089590719E-5,3.23309442994326E-4,3.9744660237124184E-4,0.05093211860568218,1.8470466037947327E-4,1.1268197866962493E-4,3.436815397007034E-4,5.30067577665604E-4,2.2889213811402403E-4,2.22135298434331E-4,4.6841376881029385E-4,2.7204773964333966E-4,1.8107702512932847E-4,3.3874469835639234E-5,6.305285053181528E-5
306,4.655396699487899E-5,1.99812991903167E-4,9.98314179702997E-5,1.0806073227095525E-4,2.263640983672674E-5,2.423172823530173E-4,1.2176923654924703E-4,1.649157085368092E-4,0.0019530486504860144,1.1961090780796823E-4,1.2867479927417132E-4,2.1726463711036926E-4,1.1018215471471594E-4,7.139189419513238E-5,0.10152079652892683,2.881732486127726E-4,7.722054347410622E-5,3.833457676819686E-5,1.1069408383492962E-5,0.14142753670080324,7.460889546744447E-5,2.9854529989191862E-5,6.360629344979794E-5,4.712880638978814E-5,3.763732780295548E-4,0.7123238866349676,5.8240258736324844E-5,1.3037279820435236E-5,2.493639409797552E-4,0.03979469828519786
307,1.5438682328635806E-5,4.634235347894068E-4,1.4025428632714762E-4,2.925477602779029E-5,6.39945535894498E-5,5.9963860273814656E-5,1.41350551731389E-4,3.70797393063753E-5,2.9890813528935498E-5,0.5663373429640212,0.21447943111979056,0.026133391548780808,0.046973681667105596,9.092857041121347E-5,1.0470207276364953E-4,1.0617961953709238E-4,1.8841289516569848E-5,6.889522774166306E-5,1.1238569874308365E-4,9.426828739940882E-5,0.14225969311981548,3.9730723406883056E-5,2.4021826114530583E-5,5.292262480892472E-5,5.431927561469811E-4,5.587267671945779E-4,8.475573563768752E-5,2.539754885822433E-5,5.245881718352157E-5,8.584012171196204E-4
308,0.1524934463631857,1.267260927344015E-4,3.0746009650090483E-4,1.3091763025286168E-4,1.0550661723590296E-4,5.485787640790168E-5,7.549676400444337E-5,4.532292659532589E-5,1.1833486501638043E-4,0.013309687226365965,4.955247211796823E-5,8.969794053220888E-5,7.488695671164427E-5,7.88834608606102E-5,0.15499434211809146,1.5908560727099515E-4,0.02006797570994834,4.9199268406409634E-5,8.684075569526747E-5,0.001154449982984531,0.07570541318357055,0.10155105329742367,1.474361635698284E-4,4.1247397222413646E-5,0.015889120861822405,2.660919102148188E-5,0.07266350246919298,5.665431345973774E-5,1.0509953261435951E-4,0.39024119285918335
309,1.9885231138724415E-4,1.4862570989786148E-5,6.812935416239285E-5,6.594993343400074E-5,3.681979930835782E-5,3.523785230785913E-5,5.060802588264851E-5,3.171358343329478E-5,7.622847067828724E-5,9.496920986022745E-5,4.414162254774602E-5,1.1162891828327674E-4,3.8031136800751095E-5,1.825409603046664E-4,0.0963061413298786,6.74009525208708E-5,0.09692149018364832,1.9571322588090286E-5,3.0141889243075498E-5,1.2890896149380518E-4,8.626626881099021E-5,0.03254809721671974,3.3574214722040076E-5,2.627355157286678E-5,6.324123994840927E-6,6.33043477048251E-5,0.3961845962977854,5.2880951037883416E-5,0.3761656972161109,3.09617422787321E-4
310,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
